,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,I,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
iLLness LiLin,0.5210929003874221,0.5673951748986263,0.4325890195365551,0.52595386825063,0.5758452385568494,0.5730346598224829,0.4827290097461801,0.589879817947842,0.6195941791181035,0.3092437326724132,1.0,0.5958863465040187,0.5508646884537678,0.582407483069458,0.30768761141157275,0.5005171573642521,0.4113338887969022,0.2622810439394072,0.39680603493718464,0.3531505851938271,0.46860584983411036,0.5200770758763192,0.4595848796271144,0.40223820080303235,0.4331504874037111,0.22129807612498548,0.4438207179727531,0.3705479972311694,0.48668085868464445,0.4279456446514349,0.3418684763358525,0.4391400772811433,0.4705386556781409,0.41190984900903455,0.436042826687811,0.4881931781038588,0.49103308167717696,0.532476562162737,0.46584987674593825,0.45627413765799507,0.4918969907021353,0.5103270687587073,0.43604144429788866,0.54062353899716,0.4280371194923989,0.4689427767505586,0.5130167369023834,0.5043222977745643,0.5264842318689027,0.5309695832654743,0.392547515576297,0.5053505711214583,0.6182762323658768,0.4582160055282667,0.4706011926427206,0.5353075508986433,0.5200972541278323,0.553468229003842,0.5092554673690168,0.37263577713872,0.4832457662370274,0.4128992462331819,0.5197353215305827,0.5227845009061569,0.5140660241437977,0.5048068229413335,0.5334665518665069,0.4990613289184683,0.4700406780740567,0.46825842124427,0.4895260257668577,0.4253497968258942,0.3602641348332678,0.5496569098280935,0.5424274499617419,0.5541209660950162,0.421865315365668,0.4950357918233231,0.5092738658249256,0.46374807182687383,0.5232132854680273,0.559272943682557,0.5580734015291497,0.5046099991520194,0.3853879115096741,0.45675896470952965,0.45141229080347617,0.41279009324290894,0.43813836100246867,0.48300461932120736,0.4784740967464554,0.494387081446908,0.5191313927732526,0.4649782232795815,0.5472175680579415,0.5560025067776954,0.47688663661635994,0.42520114944188486,0.5736532117918353,0.508210350336239,0.492513789890292,0.514194171134692
WHITEOUT,0.4899026264311992,0.5625359914319531,0.3945189557478582,0.5018193457751723,0.5739848132302865,0.5660042272705895,0.46749731778877945,0.5992251612557363,0.6026032595539295,0.32394621168221116,0.5958863465040187,1.0,0.5253074740651994,0.574202213370013,0.30146924705788497,0.5229544951567655,0.45125263145820566,0.2871297212643491,0.4399048719425553,0.3603025176716894,0.5041341116739411,0.5593290950998846,0.5195306707884403,0.42878083237711634,0.48413256238334096,0.23800775921950262,0.38104921263956165,0.36379945029326305,0.521768126422813,0.41555288630285087,0.35142587032709255,0.47353643992250094,0.4934222726891545,0.4658967108746773,0.46149281995537345,0.48333922269170215,0.42564756231700746,0.5633115043719974,0.4382254599066216,0.4552152783872942,0.5251084451121746,0.5495825792223799,0.4682616211637576,0.5369310846973313,0.4448607359808291,0.3702882285322694,0.5316347690580036,0.5674541666365048,0.5236387419279177,0.582405800990137,0.3971525896613576,0.5541204578472352,0.5739420447851978,0.4664291521107479,0.48254516734935415,0.5361233735302722,0.5838129432917016,0.5604901945330337,0.48843850926467636,0.4313727048615684,0.5154258278290451,0.4107148926687407,0.526802785294357,0.5796966546787773,0.5615653140739667,0.5263908010576229,0.5372762625625207,0.5329927443046546,0.4965146396798785,0.5221355964798888,0.5087175538993938,0.4340435180306243,0.3736458701397278,0.5075962131198989,0.5212516367021359,0.4296565949607689,0.4305322285853603,0.49777383227396,0.4834136035390574,0.4068170761450829,0.5394798441960903,0.5293780943885381,0.5407556391662818,0.47143595188020654,0.44249595451390006,0.5057089003910908,0.4820775263755562,0.40874976926699,0.45308165635776687,0.5130189333330022,0.46381453739192136,0.5560077991083817,0.5206227698226119,0.5144540338655511,0.4841197435249298,0.4633826383615358,0.4912706845617804,0.4296035936685229,0.5662842511055245,0.5090734077133438,0.4106324654153172,0.4451354398751205
Xronièr,0.5351023680522509,0.5887523874624337,0.4341657040820873,0.5421853795498155,0.5377425574057407,0.5979117561575429,0.5196625859339074,0.5589378559273921,0.5509750446299178,0.3630323653536617,0.5508646884537678,0.5253074740651994,1.0,0.5178079213316537,0.3969614987782887,0.4930554818867658,0.4288519853647082,0.3226918555558981,0.44345878352067897,0.38561519812507394,0.4706874259444502,0.5050363293304725,0.4816482944849275,0.4661791520526329,0.46335127195335657,0.2789521350105545,0.4525348303071332,0.4552423045683896,0.4883608364752748,0.4545117179916446,0.40925616198494613,0.49146459705601075,0.4792678217511141,0.45150923218117917,0.4493241244508011,0.495660491978691,0.4679584578929208,0.5314718106903323,0.4804182206296044,0.5012227053385901,0.5073065663041102,0.4931018105361106,0.4619842004287791,0.5309695023926283,0.435703429948411,0.448456878040468,0.5323867609459749,0.5141408832794535,0.5363024294027754,0.5160067978983739,0.4939938965856659,0.5008930599866448,0.5750349418114272,0.49300313677222246,0.5112960624358133,0.5000236919635265,0.5055781859083928,0.5274875150050123,0.4841414618502598,0.43276962184123857,0.4688390219239032,0.47406700492353443,0.5266311407161306,0.48571896827621286,0.48860884991015874,0.5443402912931656,0.5448390064821166,0.5139088515797271,0.4782315613684293,0.4929026778137645,0.5087638591009002,0.48823583850644514,0.4455135473217721,0.5131111099812271,0.5425555009328082,0.4967012578438577,0.4536245911626752,0.4987286254026637,0.4959364124271802,0.4609414621852677,0.4950419996765278,0.529753142414884,0.5031850692779978,0.49129149001837263,0.4400072184461824,0.4656397912259341,0.503107746158426,0.4658888653463622,0.478039890754207,0.5197898239390508,0.5226283103346047,0.5099550064340604,0.5204465464972878,0.4703557782215393,0.5316764168977508,0.518206930854699,0.4979076996592052,0.46359522108820855,0.5169791892920096,0.5177772026355002,0.4554507159851591,0.455069326685548
Lachryma《Re:Queen’M》,0.47781225335966027,0.5236430682965422,0.41000735573622893,0.48705384338265745,0.511106450635253,0.5315785454298688,0.45645514964222855,0.5509758607496963,0.5600750421640956,0.32820034143955806,0.582407483069458,0.574202213370013,0.5178079213316537,1.0,0.33852794806845277,0.5116472027055466,0.43968810063007396,0.2873321071783629,0.412410919509644,0.3753121623162954,0.4649456485586341,0.5513960861733047,0.46002622910983093,0.40933913166215785,0.4388997226777968,0.23187129832185874,0.4025750071396357,0.3627093901523006,0.47761753186738326,0.43754186531821104,0.34410831534191993,0.4445630830647091,0.44699631811945906,0.41721305882717813,0.42433247684504455,0.4910339885835865,0.4262117800868724,0.5173799477386088,0.45242445831490175,0.45862221776543616,0.4943675641360652,0.47746744621722537,0.4363122029870074,0.5007318842874408,0.42305281232385866,0.41177842165642814,0.496949010710201,0.4950027187085659,0.5208872994602514,0.5296881877877483,0.38354228745486124,0.4828232244102133,0.5382350116594976,0.4407611129122709,0.4486913224077973,0.49331664949426035,0.48622370337772464,0.545975535561274,0.4625672120316827,0.3741644938471456,0.4976038544862935,0.41856962264598285,0.47908845675764733,0.502235342517477,0.4873946607805395,0.4754351881191516,0.5252907517154015,0.4740796639656367,0.41974195733706093,0.47772031497887035,0.4686135533703045,0.4160640119369502,0.3742947014977475,0.5023606543755283,0.5227254295070702,0.49727473364835895,0.39960104438785127,0.4968682535818884,0.4823849853167753,0.43474737747406295,0.4838013813067591,0.5375279896274514,0.5387398172886741,0.43905677564220286,0.39889596396836274,0.4729612277216226,0.4475776009136821,0.3940833348318216,0.41564748748385094,0.45609539387210124,0.4469730075872196,0.5106334893173424,0.5149486613776445,0.4613558110126961,0.5128961177473502,0.5076839253061021,0.4751431913396951,0.40197523308160277,0.5344344685616468,0.4985621798715812,0.47336541992242626,0.4561080637841566
777,0.4399992368246137,0.40976605515826114,0.37988736101523096,0.44848115258702753,0.3840957989953094,0.3803469746786563,0.3819518108341226,0.37093888266687847,0.3137468397860156,0.43421946610733136,0.30768761141157275,0.30146924705788497,0.3969614987782887,0.33852794806845277,1.0,0.46165586137839065,0.43904100447084343,0.4260148256458713,0.43408802812263564,0.480152578924176,0.4266909191749344,0.44380185195012295,0.3706164968386953,0.4107592895043729,0.4184695444678108,0.39332311857666175,0.3770791169973166,0.46333917621339576,0.3629453125711236,0.4550727868090978,0.4513329764644392,0.42855455951293764,0.4176057347114588,0.41699748006661413,0.4101825203917324,0.4146534507235803,0.3916494924238654,0.3650581160696763,0.4011723312810981,0.45590090611005674,0.4017265915022696,0.35012278410342773,0.42037183282705276,0.3962871710776935,0.44573040237342215,0.37341481891038897,0.3774917066452739,0.35633080956766655,0.40081707224917595,0.32620934817667613,0.43825769883177645,0.3308377755279677,0.3638647102157161,0.3837274541156575,0.409854746991536,0.3391920509600396,0.32370330892539306,0.3460229881022078,0.3754722572270804,0.372155882683406,0.34299233351876884,0.44457119778342524,0.3743862032304025,0.2953151122661424,0.32649680820296,0.39048197325428924,0.3580637258255844,0.3595393224665964,0.3499422735274213,0.4224962752312669,0.3718710297278613,0.3992188621874254,0.4206009702639738,0.3457182612016002,0.36110165251488274,0.37783376686758313,0.38928113905395334,0.35942910464051153,0.3937461833976756,0.3840677825157517,0.3123829418644772,0.3700484968343856,0.3479697185313329,0.3313334563114481,0.414759495018001,0.38611807222317474,0.415832495577885,0.3945237895988334,0.3928586373370762,0.39814197626845155,0.4290823680217965,0.3700590433842958,0.3983548003437767,0.3835598274756959,0.3722247248300335,0.38691670394204014,0.3779477065131441,0.3709452741398824,0.3307275711153326,0.3814870723806606,0.3492487925270859,0.3288743768161655
αzalea,0.5093020128722487,0.5519550286152654,0.4485574317356769,0.525564557377563,0.5566035925917402,0.5168156658902306,0.5214786338833237,0.5133595467846603,0.53391957111738,0.5173524069354178,0.5005171573642521,0.5229544951567655,0.4930554818867658,0.5116472027055466,0.46165586137839065,1.0,0.5675734063149992,0.49842126846001344,0.5429890819278382,0.5537387899743595,0.5930807762149768,0.6151470929415452,0.539827182265685,0.5358337363098361,0.5375234111541546,0.40024996460307877,0.4368209294992165,0.5177265927106447,0.5363356478840122,0.5254901805949045,0.502752915933399,0.5526688542890684,0.5521996764417372,0.5127048753629008,0.540186331388259,0.5130509209027404,0.4869441750916543,0.5386024507962791,0.5104305945434388,0.5422324465022484,0.5485641979212461,0.5312584606507381,0.5564642604634957,0.5539813286098777,0.5160597032103049,0.39347550556342825,0.5309066448204374,0.5435041775333433,0.5667656060811608,0.5506742139346608,0.49564245129077683,0.5420296273578429,0.5118637293563333,0.5258319066818932,0.5502511823278065,0.5418388832686057,0.5408149173552176,0.5193158696854681,0.49307760854710153,0.521633815252236,0.48307943223595007,0.4889172294938901,0.5157131673708384,0.5142782081516606,0.5002740290430302,0.5268103823112968,0.5106597708385545,0.5532426996298125,0.5320339453021038,0.5726747792980621,0.532889106480343,0.5280022236017458,0.4783907858777294,0.4999569808935651,0.5321072435788319,0.42729551790507303,0.46832531833956714,0.513387650059241,0.5346390646323531,0.45417481475678656,0.4870175928305406,0.5143543158053154,0.5308640970522264,0.5181562538569676,0.525613617064584,0.5716055955152269,0.544994891186109,0.5174096789263276,0.5673894838621493,0.5449920040847316,0.5234627317626909,0.5297719221182742,0.5505400045204532,0.5311561532474832,0.4856689472979386,0.5046516296937077,0.5430847336782263,0.5113624371436605,0.5316639624527608,0.5185691231615434,0.45303314353544333,0.5053017173579204
Bad Elixir,0.4464840284306326,0.48133892961608254,0.37102002424620273,0.4680764119328623,0.49040308019289613,0.45415530708680146,0.41522953202592,0.47875102461360836,0.43372428286665154,0.49049119038953687,0.4113338887969022,0.45125263145820566,0.4288519853647082,0.43968810063007396,0.43904100447084343,0.5675734063149992,1.0,0.4875913838360215,0.5517494447798851,0.5243988451191107,0.5663766434836544,0.6199320925385767,0.5186740135905717,0.4714602406506342,0.5708051972416651,0.33548174561697014,0.3615479683996632,0.44042116432907136,0.5074043391282517,0.4701344442873932,0.43165001148571064,0.5249626938073609,0.5409382269242476,0.5404820306089543,0.5531344408101748,0.49482543657150363,0.4124619537673513,0.4977896631116987,0.47104631810361114,0.47621018728415854,0.521221283561085,0.4925189514451693,0.5486667126314987,0.4948279725392412,0.569975266301572,0.3577631466713199,0.506377218181648,0.5139352891726766,0.4692256183371035,0.46468042258344067,0.41760202812768565,0.48429280001178393,0.4287609767153444,0.4593273891432491,0.49961994782826796,0.4485025154986774,0.5037282811067447,0.4478240445085567,0.46698005132713133,0.4739177320973143,0.4331006182419123,0.45264415476746744,0.45098354472116536,0.4449676089445976,0.4584118287338836,0.45943466904085034,0.46360849647856445,0.45570407259106155,0.44448438542405044,0.5607737160874418,0.4461690969818029,0.44028524254927875,0.42948891786747256,0.3810869566373743,0.4151762508154769,0.365653473525214,0.3908001846883067,0.40156138078506504,0.4481065464708039,0.39784640303499563,0.4264477862614222,0.4438017065391314,0.44798450325953204,0.3693708405149299,0.47455206623200574,0.5258753432495044,0.49142126561195687,0.43102566212977017,0.4474380751088679,0.5033512945442891,0.4575754221170858,0.4970006340190626,0.4947242132693889,0.5206207098353374,0.4301880764890864,0.38924128137931047,0.4323191554972783,0.4189196183305727,0.43860821069852174,0.4389843968436937,0.35253543702212603,0.36062573019293737
Chronomia,0.3437473626347496,0.34651515256774207,0.30090142044834256,0.39099473196609486,0.35151808814033036,0.32551338734865715,0.3571002915872746,0.3201974803406192,0.28930355576858885,0.4279745574223015,0.2622810439394072,0.2871297212643491,0.3226918555558981,0.2873321071783629,0.4260148256458713,0.49842126846001344,0.4875913838360215,1.0,0.4270093193028878,0.4883994578215739,0.412618141691512,0.4517913842960076,0.3756203597983026,0.3990887094964831,0.4275698395554541,0.4155655621941863,0.3117250369752928,0.4249581023256407,0.35294915671957616,0.40290361826956766,0.4535883833642706,0.4134804950299372,0.4131196820290692,0.41261861036431097,0.41240890711936096,0.34179576712799636,0.3273451367714245,0.3387323504594577,0.358473606722571,0.3687138687539923,0.381744944096779,0.3292661230913504,0.41955550500088457,0.34736756193481627,0.46238476701267567,0.2639444896402828,0.37239254627359686,0.3410554104797326,0.3359103389561852,0.3124807214179788,0.38038667681953203,0.3253470219149414,0.29442277940551304,0.3304030506841119,0.3713508041316004,0.3073322833646754,0.32856284632223604,0.2841613420842519,0.32934826552971747,0.41023441674922995,0.2933316878127142,0.37100506709953557,0.3194599727911717,0.29180166392651546,0.3119530331996116,0.3437138568603525,0.3092538235791606,0.3454461329202368,0.3360188431044646,0.41399016579736825,0.3366808725134293,0.3749379654322998,0.4153581031897751,0.27840685571358076,0.28338972456000644,0.2522945300510961,0.3261482242537801,0.31066461234311216,0.3476996602788877,0.33239842180148527,0.29968267184944514,0.30248483756125955,0.29438766496141816,0.2849258547054589,0.4206242805966438,0.3944748586446493,0.37375858556793384,0.377742856049641,0.3937237870676067,0.38260582378328506,0.3493559457364458,0.3479902542077709,0.34931652518677625,0.39043508413031003,0.3137621621905051,0.28473995911293143,0.33656196690100026,0.3548840892371328,0.27801252381187397,0.32304466363660533,0.23583179168813426,0.24987341859927653
onslaught -Retaliation of Bahamūt-,0.45065384671976916,0.4553593418347127,0.3676785977745288,0.48028318048409857,0.48604577572699204,0.44248058863282713,0.40570914282723936,0.4406305443011356,0.39755444243878196,0.4252415110322547,0.39680603493718464,0.4399048719425553,0.44345878352067897,0.412410919509644,0.43408802812263564,0.5429890819278382,0.5517494447798851,0.4270093193028878,1.0,0.4667507621659716,0.5502435753352268,0.594858491467042,0.49060797223730307,0.4684968036914127,0.5381871760885535,0.31973031081570324,0.3556289484288898,0.42098196210299765,0.4670326289271884,0.4477812025213262,0.42377280645354776,0.5202655474110764,0.5280829762671048,0.47366211549541426,0.5055538642685089,0.47481280677458687,0.4198509715890787,0.4894358167823225,0.4431362102681478,0.45811021954322106,0.5066940677532841,0.479090322057872,0.5024969142110107,0.4701208115011767,0.518431433425511,0.3443669260308688,0.4654099183501116,0.47348080345871263,0.4288315929173256,0.439423522196798,0.4197376177576878,0.4562200501244183,0.4267559954083369,0.4297577455576194,0.452011716208718,0.4266887825263036,0.45961516410401376,0.44212818381095087,0.4365832428670225,0.4299451876544847,0.42812689375304996,0.42122910927109386,0.44173047374979957,0.41445013687304805,0.4318479397891227,0.44283118791976966,0.449244855060401,0.41709865728808576,0.41872614074902825,0.5238652791984718,0.42878927353740104,0.4244206932076014,0.4302774418832057,0.3890336257504927,0.41386630019879783,0.37408548131921737,0.3953821393382491,0.40798003862081433,0.439205238171826,0.3929896178760822,0.3953398167608185,0.4151669766687902,0.41840807660849666,0.35978033678073706,0.4525327713243351,0.5069705253148957,0.4706190668212291,0.4232177181032747,0.41601420835153413,0.46257960120189834,0.436226902295832,0.4588762319987565,0.47440649056330975,0.477432067524484,0.41547225074727606,0.38810062696826186,0.4066851372967273,0.40510466473569756,0.4193492042225041,0.42689246784616147,0.34425508625457624,0.32411828380805874
VALKYRIE ASSAULT,0.4089543795324185,0.4235154372058142,0.3903626644223999,0.4259187086482257,0.4045225170044341,0.4037980608357792,0.4088663891004881,0.4055724365547632,0.38245291073227916,0.9993295472777604,0.3531505851938271,0.3603025176716894,0.38561519812507394,0.3753121623162954,0.480152578924176,0.5537387899743595,0.5243988451191107,0.4883994578215739,0.4667507621659716,1.0,0.4664163240806514,0.5148202608389201,0.4086931003229654,0.43607208692446114,0.4699114151559774,0.36439857125635045,0.3580962638043465,0.4501497951220289,0.4267147909325599,0.46079513480555045,0.44086597248978365,0.4728620567374327,0.45481813180575037,0.4563612149137831,0.48147079521482533,0.4222167257380241,0.38956876080453756,0.40662788312169057,0.40378576988543513,0.44915547371818715,0.4262325595045319,0.3980695956149574,0.4768932248185902,0.43900265680816003,0.4822939793523576,0.34683996111934845,0.4415735938846917,0.4130017457388872,0.43936054038266453,0.3991429582027922,0.39947603105910895,0.38714064323686276,0.37440445324164456,0.4050921540071578,0.45993247125142056,0.3874780705319097,0.40289828148401585,0.37556291472716585,0.39843715473285024,0.4237029759789161,0.36915454214943094,0.42125283502207583,0.37700532282356647,0.3615354072568713,0.3777931057817169,0.39321236039851726,0.3819167210920311,0.4041540808846405,0.36395735653152783,0.4607585300366941,0.41611906153716915,0.4116347551791603,0.4080028180581623,0.3577131392019519,0.3881995044448617,0.3346164577390487,0.35924956276958103,0.37622963262031894,0.42298363520249627,0.3991381912269701,0.37636877831343907,0.4112562951232461,0.38315141811036796,0.36046599758730324,0.43810993213248456,0.4291059721290198,0.4345076081085279,0.42240889605023885,0.4212817937722474,0.4320659618788316,0.42858231186070167,0.40781834563129205,0.4188473835640563,0.4252096414574352,0.392758086347248,0.3814382309006974,0.4132990019749731,0.38024634486936004,0.3605710923151606,0.3892727716607229,0.3254560375353986,0.36582232354613603
ディスコルディア,0.4935612059719373,0.520577420385163,0.42893775661800304,0.5106259637312127,0.5663890646662063,0.5078695958224718,0.45913580814059096,0.5180380582659772,0.4862896745006126,0.45462447729366495,0.46860584983411036,0.5041341116739411,0.4706874259444502,0.4649456485586341,0.4266909191749344,0.5930807762149768,0.5663766434836544,0.412618141691512,0.5502435753352268,0.4664163240806514,1.0,0.6361408927005059,0.5340601853061909,0.4864332372985322,0.5822568193103034,0.3154453315937642,0.41551584560676097,0.4415074720937722,0.551449354249038,0.47910901918339943,0.418313339091601,0.5129758530413536,0.5698645388750602,0.5313150973297031,0.5722293285901152,0.541182722030756,0.44564568431896134,0.5775180237211206,0.48813592160582503,0.49451425510510705,0.5845885342598991,0.5473352181040718,0.5710040055550264,0.5512297618591011,0.547841061728142,0.3983278058655913,0.5183550765946541,0.5337123279919802,0.4942148147045207,0.5127749648907551,0.4095156664582204,0.4943046364702385,0.48911263864671883,0.48638492624474683,0.4999929728049632,0.48367350648366203,0.528143323474784,0.4927719809741597,0.4829619433986504,0.4454514931878414,0.44814673504531166,0.43801241910578614,0.4905467408050086,0.4784492387767518,0.48419744320536195,0.49061272835920755,0.5214631982196513,0.4719500116840732,0.46140213402700514,0.5879695097712468,0.45462906624029537,0.4333076554577821,0.4253701421764745,0.4312839384725262,0.44950788181703377,0.4101673024533385,0.40192925013082764,0.4302962028609546,0.4841654212931172,0.41155687046118616,0.45271340430485685,0.4642898635051382,0.4886461283385356,0.4073563722917715,0.4693171298255064,0.5618504903155567,0.5141950944434698,0.4594879866619072,0.45960966932027925,0.5135378845234326,0.43895974586100917,0.526585678080781,0.526326959210775,0.504498473884987,0.45235944664725214,0.43717885210510254,0.4409605007439334,0.4274139952986133,0.47429395692508364,0.4596322076514335,0.39081654151412465,0.39125197454457034
ドゥサンコオデッセイ!!,0.5133239047912412,0.5546236144274196,0.4381157129219444,0.5293624418901967,0.5950054126740443,0.5410445417736572,0.4619608859967137,0.5624268132119804,0.5563370523272141,0.4913326238637617,0.5200770758763192,0.5593290950998846,0.5050363293304725,0.5513960861733047,0.44380185195012295,0.6151470929415452,0.6199320925385767,0.4517913842960076,0.594858491467042,0.5148202608389201,0.6361408927005059,1.0,0.580091414680377,0.5052961997935527,0.5963417836046784,0.34459971501614084,0.37390552982831593,0.4594781630523757,0.580356927900866,0.5316450508131991,0.4649231244837796,0.5639973554690079,0.5985310222307099,0.5543688476027303,0.5817741269366511,0.5651315470277574,0.4589183087994185,0.6063667255751561,0.5157910925534875,0.5418558741143081,0.5946993046814106,0.6033699555217465,0.5610202014911787,0.5685755060484968,0.5716935910445726,0.42620425928646727,0.5523131275694134,0.5932522971422954,0.5456271228681006,0.574303311489944,0.45363140181358386,0.5742765156754259,0.5417078724097439,0.5282613211820809,0.5244251045324122,0.549618134207179,0.5796621953939803,0.5566198917779345,0.5244085745779845,0.48377048528585553,0.5398993472173688,0.45072309276618283,0.5470401652984029,0.56146034961512,0.5548623377493398,0.534044487968555,0.5633457079770926,0.503154306233858,0.516602955641697,0.6124219875821663,0.5169692740638808,0.5076840748761209,0.454551993481885,0.4969108331163647,0.5246451963581652,0.46164928470925454,0.45560684446291944,0.46887189795446915,0.5032355026965715,0.4491016107896783,0.5141809955691407,0.5033458083944522,0.544137910548944,0.46052300645511646,0.5046243271364917,0.58778523951731,0.5506775189028604,0.49315127038100104,0.5245905520469476,0.537943171401486,0.49464064026323407,0.5484230770341734,0.5605228444782122,0.5556370288664106,0.49286849513352854,0.4982605872658034,0.5048282384463101,0.4614232369137859,0.5530544029004096,0.5108667653526818,0.47483965855264715,0.45257515907501483
9TH5IN,0.4902884080845332,0.5452706067678333,0.37365445060898395,0.5072345736034087,0.5549256338565344,0.5015581701490424,0.42786524313271984,0.5000597249690649,0.47310569649489226,0.4054541235693186,0.4595848796271144,0.5195306707884403,0.4816482944849275,0.46002622910983093,0.3706164968386953,0.539827182265685,0.5186740135905717,0.3756203597983026,0.49060797223730307,0.4086931003229654,0.5340601853061909,0.580091414680377,1.0,0.5213350436102739,0.5208739977113198,0.2594522611615449,0.3632830016558907,0.4224495889499393,0.5435893774117058,0.509993799261199,0.4053125787076436,0.518014253095591,0.558363387395775,0.5330235206306675,0.5087009787997524,0.5422713219306012,0.44417918003215817,0.5515872687603328,0.5185746691308596,0.5134525120251068,0.5493451208966542,0.6069469509209077,0.5312685275824677,0.5359238565201355,0.48926594747234486,0.36775157237868217,0.5214288072788328,0.5451227048817956,0.495938043785645,0.5321677686826329,0.4348253774174319,0.5337401469302322,0.470165688770525,0.524179591966623,0.5259099767241648,0.5212909972868779,0.5421620816779236,0.5238847095101572,0.48897668471166017,0.4947353136502208,0.5063031021018379,0.4102356758938348,0.5325480860850975,0.5113813977416379,0.5305277695525755,0.49374328128789363,0.5148529941437914,0.49422319528470116,0.49645836490924766,0.5640172329215684,0.5032468116779716,0.4873774247258796,0.45695503656829317,0.43620418901990204,0.4598508056082526,0.3826553598363461,0.41087931116527404,0.45977457646359565,0.43543474346898925,0.373813022388167,0.48203220317747886,0.48231882268489,0.48609422220711557,0.4067921343630435,0.5014988905651947,0.5906426278238188,0.5516180536176537,0.47218705408718925,0.47142360310518433,0.5163543590713157,0.48242614355376295,0.5189206393698246,0.5257649286604449,0.5422667606325345,0.45589500356748247,0.40452996260778196,0.46305270127362896,0.4397748454835002,0.4968159528617241,0.4824460262290638,0.3836560535629081,0.38001776256378894
